# stan_version_major = 2
# stan_version_minor = 8
# stan_version_patch = 0
# model = ukeu_3_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = stan/data.R
# init = 2 (Default)
# random
#   seed = 2252365104
# output
#   file = stan/ukeu_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,n_divergent__,grand_mu,grand_sigma,kappa_pollster.1,kappa_pollster.2,kappa_pollster.3,kappa_pollster.4,kappa_pollster.5,kappa_pollster.6,kappa_pollster.7,kappa_pollster.8,kappa_pollster.9,kappa_pollster.10,kappa_pollster.11,kappa_pollster.12,kappa_pollster.13,kappa_pollster.14,kappa_pollster.15,kappa_teleph
-182398,0.996492,0.0205778,5,31,0,-0.170914,5.58478,-0.614545,0.0681576,0.165975,0.00899406,0.222601,0.459624,0.190618,-0.169028,-0.0398247,0.348142,0.493967,0.161144,0.793868,0.401416,0.507485,0.194372
-182397,0.887093,0.0205778,6,63,0,-0.135755,5.58512,-0.55186,0.0226506,0.0419257,0.058486,0.284136,0.547955,0.101181,-0.0168335,-0.0104977,0.22391,0.444784,0.221071,0.568187,0.311696,0.38206,0.204278
-182399,0.973178,0.0205778,5,31,0,-0.0130072,5.59363,-0.873131,0.019806,-0.00259412,-0.0894738,0.247752,0.558513,0.00697044,-0.342104,-0.308812,0.260091,0.742913,0.0591821,0.541953,0.15596,0.329145,0.179052
-182404,0.884567,0.0205778,4,15,0,-0.0717772,5.5951,-0.820023,0.0780556,0.088065,-0.130077,0.258953,0.569155,0.118035,-0.291545,-0.33222,0.196701,0.663691,0.169442,0.428527,0.146366,0.370467,0.185021
-182401,0.940258,0.0205778,6,63,0,-0.0627061,5.61782,-0.304691,0.137593,0.0700904,-0.0834262,0.528876,0.213731,0.0882235,0.0475961,0.0195984,0.201273,0.598766,0.0602351,0.441811,0.184697,0.366742,0.240432
-182402,0.996361,0.0205778,6,63,0,-0.182917,5.59881,-0.607851,-0.0279308,0.125487,0.0962939,0.645374,0.511469,0.131586,-0.00176701,-0.474468,0.272026,0.492681,0.254302,0.590337,0.356738,0.336054,0.248994
-182397,0.991533,0.0205778,6,63,0,-0.159068,5.56464,-0.434304,0.0152319,0.100365,0.0477715,0.312915,0.389487,0.132997,0.172367,0.251605,0.171565,0.528183,0.196649,0.485201,0.151424,0.344649,0.259609
-182392,0.999321,0.0205778,7,95,0,-0.193438,5.53029,-0.540516,0.171607,0.154274,0.0490018,0.241999,0.654788,0.187608,-0.0166136,-0.0388888,0.301792,0.517221,0.129102,0.564602,0.380755,0.280708,0.306045
-182400,0.953725,0.0205778,5,31,0,-0.172427,5.53238,-0.737263,0.00296759,0.143024,0.069149,-0.0580694,0.640359,0.106592,0.334143,-0.101804,0.271304,0.721927,0.244645,0.558158,0.321705,0.303327,0.31277
-182400,0.936607,0.0205778,8,159,0,-0.6602,5.52029,-0.160985,0.785984,0.599791,0.599648,0.654249,1.01077,0.634691,0.559254,0.320857,0.826352,1.14749,0.747707,0.923184,0.743673,0.764827,0.375887
-182403,0.799513,0.0205778,7,95,0,-0.522964,5.53606,0.226989,0.67661,0.486706,0.371552,0.906873,1.02956,0.506336,0.323853,0.600521,0.830315,1.01071,0.647803,0.981203,0.677219,0.797981,0.231421
-182402,0.938841,0.0205778,6,63,0,-0.535152,5.54055,-0.218375,0.435593,0.563224,0.304613,1.00255,0.834436,0.59646,0.0222806,0.2187,0.72793,1.09264,0.564994,1.0779,0.778485,0.845557,0.194735
-182400,0.993092,0.0205778,6,63,0,-0.454775,5.55044,0.0588283,0.382752,0.352817,0.177425,0.775611,0.790751,0.435702,0.368894,0.373233,0.68405,0.907997,0.431747,0.965072,0.649644,0.6434,0.191551
-182396,0.985323,0.0205778,7,127,0,-0.481697,5.54508,-0.359569,0.408351,0.48442,0.490539,0.676797,0.867618,0.461129,0.110611,0.130883,0.606939,0.919403,0.578155,0.847413,0.636194,0.577793,0.299492
-182393,0.928309,0.0205778,6,63,0,-0.357512,5.53631,-0.23504,0.341768,0.302599,0.280363,0.728932,0.729974,0.356124,0.596295,0.277535,0.388204,0.721969,0.417146,0.770806,0.514877,0.605505,0.295197
-182394,0.789029,0.0205778,6,63,0,-0.315516,5.53419,-0.301302,0.261117,0.338055,0.238449,0.502029,0.757244,0.350968,0.0374143,0.034735,0.457499,0.827022,0.359027,0.781276,0.478889,0.59806,0.213585
-182395,0.882585,0.0205778,6,63,0,-0.357934,5.53443,-0.325393,0.212848,0.269314,0.222949,0.527882,0.769339,0.316898,0.0900551,0.00356182,0.481936,0.840414,0.40277,0.778433,0.417864,0.589633,0.211881
-182397,0.968707,0.0205778,5,31,0,-0.303098,5.51738,-0.0333925,0.273205,0.284704,0.175586,0.521136,0.33256,0.287116,-0.015623,0.303334,0.517465,0.754544,0.359187,0.825224,0.53538,0.598141,0.181823
-182393,0.97594,0.0205778,7,127,0,-0.562456,5.52193,-0.307725,0.519172,0.51424,0.44968,0.608308,1.11182,0.543546,0.326697,0.194233,0.662098,0.960172,0.616793,0.894026,0.770834,0.722692,0.289349
-182395,0.98567,0.0205778,9,447,0,-0.224062,5.48693,-0.633994,0.163887,0.162206,0.0915521,0.519681,0.757558,0.195763,-0.430187,-0.144201,0.263418,0.576155,0.290493,0.497389,0.401131,0.311082,0.369139
-182395,0.980367,0.0205778,6,47,0,-0.179106,5.48844,-0.206689,0.0909569,0.110479,0.142684,0.372749,0.570485,0.173891,-0.0967716,0.228702,0.176405,0.408157,0.219046,0.526321,0.2303,0.314939,0.325157
-182393,0.996618,0.0205778,7,127,0,-0.205182,5.53127,-0.657132,0.246661,0.157737,0.0352682,0.360195,0.462478,0.165702,-6.38194e-05,-0.135407,0.214317,0.462742,0.243523,0.570011,0.329945,0.3381,0.383759
-182397,0.936556,0.0205778,9,383,0,0.29798,5.47869,-1.16145,-0.31259,-0.340463,-0.392304,-0.162612,-0.0372928,-0.28835,-0.966371,-0.68703,-0.385792,-0.0965514,-0.212266,0.0141766,-0.271658,-0.257452,0.403813
-182394,0.975424,0.0205778,8,255,0,0.257914,5.53133,-0.663633,-0.321613,-0.291066,-0.322044,-0.279135,0.0891652,-0.263613,-0.348707,-0.437636,-0.338093,-0.133011,-0.26024,0.0437877,-0.181937,-0.287393,0.450453
-182401,0.925355,0.0205778,7,127,0,0.293349,5.62524,-0.742316,-0.3612,-0.359161,-0.506818,0.330596,0.120744,-0.34828,-0.124339,-0.466454,-0.173054,0.183029,-0.205804,0.287516,-0.152779,-0.0429748,0.200205
-182401,0.960136,0.0205778,8,207,0,0.156671,5.6353,-0.887624,-0.0976092,-0.20846,-0.17674,0.0817795,0.252846,-0.119153,-0.0363988,-0.545839,-0.0599592,0.30209,-0.0422154,0.237604,-0.0143405,0.0588294,0.24831
-182394,0.998472,0.0205778,8,223,0,0.32359,5.55203,-1.12183,-0.325004,-0.380962,-0.429818,-0.0833785,0.0494998,-0.408844,-0.749423,-0.742669,-0.281138,0.0263533,-0.299428,0.0432999,-0.152044,-0.175588,0.333673
-182394,0.99945,0.0205778,7,127,0,0.327082,5.54092,-0.98819,-0.334302,-0.372977,-0.406423,-0.0974187,-0.161367,-0.394244,-0.296665,-0.706588,-0.111542,0.0925675,-0.278498,0.157531,-0.158072,-0.00516552,0.210471
-182395,0.999411,0.0205778,8,159,0,0.451982,5.52141,-1.06404,-0.496843,-0.496234,-0.63301,-0.728852,-0.0710181,-0.488074,-0.883284,-0.755221,-0.517744,-0.339256,-0.361086,-0.32194,-0.37535,-0.452152,0.475904
-182401,0.988018,0.0205778,6,63,0,0.415583,5.50867,-0.881112,-0.498576,-0.493009,-0.492968,-0.348428,-0.23323,-0.403543,-0.639074,-0.609225,-0.660405,-0.255928,-0.302469,-0.207874,-0.465053,-0.54642,0.51476
-182398,0.995091,0.0205778,6,63,0,0.452753,5.51775,-0.758031,-0.503474,-0.513072,-0.604291,-0.498752,-0.113172,-0.477679,-0.544002,-0.553356,-0.412013,-0.275342,-0.490026,-0.302949,-0.225347,-0.408889,0.464641
-182400,0.967821,0.0205778,6,63,0,0.431382,5.51471,-0.883613,-0.405912,-0.508249,-0.627246,-0.195604,-0.105888,-0.432118,-0.464653,-0.570533,-0.453995,-0.482918,-0.332942,-0.212809,-0.391623,-0.382067,0.458268
-182397,0.981348,0.0205778,8,255,0,0.165963,5.51451,-0.915383,-0.23565,-0.20882,-0.204224,0.439287,0.346283,-0.165101,-0.453546,-0.31163,-0.0772586,0.470056,-0.123281,0.170075,-0.0858112,0.034569,0.228337
-182393,0.983128,0.0205778,5,31,0,0.154242,5.51665,-0.84338,-0.196858,-0.165463,-0.30023,0.404122,0.370622,-0.156925,-0.366948,-0.368669,-0.0492577,0.311339,-0.11721,0.210831,-0.0499975,0.190977,0.232012
-182396,0.951867,0.0205778,8,223,0,0.211601,5.53824,-0.821667,-0.294691,-0.234059,-0.312393,-0.257886,-0.155502,-0.181923,-0.41695,-0.528037,-0.113635,0.359724,-0.213137,0.140785,-0.113961,0.103293,0.232075
-182399,0.997899,0.0205778,8,159,0,-0.112691,5.52556,-0.535595,0.0806829,0.0690812,0.00821372,0.186701,0.0815001,0.0878922,-0.112909,-0.199904,-0.076621,0.218777,0.136433,0.38659,0.137677,0.271782,0.447427
-182395,0.847571,0.0205778,7,95,0,-0.201691,5.5532,-0.510031,0.212442,0.137802,0.0997004,0.385061,0.871901,0.18826,-0.0130727,0.0670222,0.104194,0.40721,0.200456,0.507645,0.285012,0.319648,0.351008
-182397,0.913659,0.0205778,6,63,0,-0.262443,5.55578,-0.314697,0.0940594,0.241889,0.209828,0.560581,0.405649,0.286899,-0.359344,-0.142099,0.409292,0.696311,0.331279,0.592163,0.413764,0.43008,0.333316
-182401,0.915885,0.0205778,8,159,0,0.135558,5.61291,-0.864937,-0.31751,-0.199129,-0.20656,-0.0828496,-0.0197572,-0.175778,0.0972246,-0.616259,-0.0805585,0.160534,-0.0590133,0.194551,-0.0201934,0.0957408,0.29396
-182399,0.992584,0.0205778,6,63,0,0.181234,5.62599,-0.75423,-0.352933,-0.274611,-0.205594,0.123383,0.275846,-0.216616,-0.617586,-0.23528,-0.18297,0.169202,-0.118371,0.14758,-0.0513458,-0.0181775,0.330923
-182399,0.993061,0.0205778,6,63,0,0.0632636,5.63286,-0.727624,-0.13246,-0.130817,-0.233961,0.330688,0.170005,-0.137535,-0.15956,-0.427259,0.0164243,0.36605,-0.0157807,0.373405,0.13802,0.130304,0.324644
-182396,0.987566,0.0205778,7,127,0,0.23881,5.49566,-0.882356,-0.242532,-0.243745,-0.468949,-0.128401,0.274228,-0.253729,-0.470221,-0.395458,-0.273104,0.00745711,-0.275372,0.0369768,-0.0860091,-0.0636675,0.409704
-182392,0.95162,0.0205778,8,255,0,-0.0950494,5.52937,-0.606644,0.0447164,0.0464729,0.00646204,0.479924,0.557995,0.0643383,0.036269,-0.0802163,0.150564,0.456305,0.205985,0.372536,0.211937,0.245556,0.355434
-182393,0.994058,0.0205778,6,63,0,-0.209634,5.52949,-0.470921,0.133749,0.184907,0.119385,0.0981268,0.501269,0.177349,-0.203134,-0.0245284,0.25523,0.492771,0.307643,0.428564,0.42281,0.320818,0.355942
-182392,0.982228,0.0205778,7,95,0,-0.200225,5.5266,-0.402835,0.253764,0.16987,0.0731883,0.104699,0.63178,0.15958,-0.195202,0.0446408,0.20605,0.424872,0.180126,0.456191,0.353229,0.349787,0.395734
-182394,0.988524,0.0205778,7,127,0,-0.232919,5.53642,-0.296755,0.219205,0.15991,0.124403,0.240995,0.427731,0.251174,-0.366612,0.211389,0.23982,0.510814,0.301737,0.548627,0.270026,0.33987,0.353251
-182397,0.923031,0.0205778,6,63,0,-0.263766,5.53478,-0.506584,0.310255,0.231174,0.144631,0.328185,0.346899,0.227937,-0.44986,0.196036,0.321205,0.625544,0.286227,0.654756,0.250221,0.422119,0.349765
-182395,0.999499,0.0205778,6,63,0,-0.167173,5.5334,-0.49898,0.0583614,0.117943,0.0916397,0.301366,0.53391,0.159219,-0.455379,0.123091,0.195505,0.391429,0.174,0.41998,0.461779,0.249618,0.379922
-182399,0.81554,0.0205778,6,63,0,-0.211093,5.53849,-0.237577,0.181377,0.127793,0.02622,0.198443,0.723295,0.155944,-0.148234,-0.253811,0.138911,0.579033,0.251442,0.545731,0.137889,0.247838,0.392539
-182397,0.995924,0.0205778,5,31,0,-0.167886,5.52524,-0.317832,0.0514529,0.0945866,0.108514,0.33271,0.527643,0.12479,-0.180266,-0.295846,0.174,0.385122,0.169537,0.419196,0.496957,0.27447,0.378309
-182395,0.993372,0.0205778,6,63,0,-0.100082,5.53898,-0.404113,0.135046,0.0250472,-0.0325981,0.355862,0.486445,0.109619,-0.324865,-0.00405775,0.135087,0.466619,0.147072,0.453975,0.0293459,0.177652,0.377903
-182398,0.996381,0.0205778,5,31,0,-0.180359,5.53006,-0.466521,0.0732592,0.152809,0.0210571,0.740922,0.536262,0.139481,-0.0536,-0.198866,0.140972,0.368094,0.265331,0.391589,0.499135,0.26052,0.378694
-182400,0.925163,0.0205778,8,191,0,-0.431439,5.53582,-0.190593,0.291331,0.363551,0.370116,0.243454,0.813455,0.39555,0.12797,0.339149,0.371437,0.652016,0.416214,0.636518,0.766591,0.487599,0.346715
-182393,0.998331,0.0205778,6,63,0,-0.306912,5.5318,-0.284952,0.332752,0.253538,0.243346,0.374433,0.597734,0.316485,0.200222,-0.147306,0.332407,0.710107,0.344869,0.606496,0.33718,0.439219,0.362371
-182394,0.981114,0.0205778,9,447,0,1.20699,5.54478,-1.67636,-1.25402,-1.27924,-1.32699,-0.857496,-0.755188,-1.2277,-1.62642,-1.43707,-1.20185,-0.816482,-1.11967,-0.897812,-1.07314,-1.04828,0.349972
-182396,0.951508,0.0205778,7,95,0,0.976134,5.51824,-1.82551,-1.09754,-1.00856,-1.15716,-0.892753,-0.762087,-0.995185,-1.09334,-1.12934,-0.873532,-0.715191,-0.90818,-0.674974,-0.926762,-0.939892,0.365554
-182399,0.990899,0.0205778,5,31,0,1.03614,5.52767,-1.93035,-1.03729,-1.0832,-1.24862,-0.655192,-0.508547,-1.02894,-0.961663,-1.33171,-1.07287,-0.64866,-0.966595,-0.702369,-0.911031,-0.901215,0.372137
-182398,0.981386,0.0205778,5,31,0,1.00098,5.52767,-1.96807,-1.05435,-1.0363,-1.19341,-0.657832,-0.542876,-1.01673,-0.93565,-1.34426,-1.03414,-0.668035,-0.960792,-0.695194,-0.942139,-0.930736,0.370579
-182397,0.986296,0.0205778,8,191,0,0.599903,5.45337,-1.29178,-0.568155,-0.636581,-0.708865,-0.592,-0.122603,-0.576219,-0.947546,-0.953375,-0.538901,-0.192948,-0.638202,-0.190135,-0.447706,-0.37598,0.240438
-182394,0.962889,0.0205778,9,511,0,0.0131106,5.54933,-0.71065,-0.099729,-0.0628598,-0.153715,-0.0744741,0.267628,-0.0281615,-0.549822,-0.121616,0.0331415,0.264287,-0.0222349,0.0926742,0.0692362,0.0070822,0.406864
-182396,0.918591,0.0205778,9,319,0,-0.184438,5.55157,-0.471205,0.0675377,0.187387,0.0362765,0.514933,0.667308,0.202765,-0.0264279,-0.23815,0.15229,0.461592,0.133908,0.397302,0.25207,0.292811,0.421901
-182393,0.997397,0.0205778,6,63,0,-0.259801,5.55257,-0.374525,0.249321,0.247788,0.137074,0.0978178,0.390814,0.258994,-0.100802,0.056193,0.282926,0.561362,0.311104,0.499733,0.331974,0.305922,0.422922
-182393,0.977486,0.0205778,6,47,0,-0.243932,5.54219,-0.50404,0.14512,0.186995,0.113271,0.309304,0.717349,0.217473,-0.115307,0.0529861,0.155894,0.379279,0.20042,0.520943,0.399325,0.296379,0.404708
-182394,0.950917,0.0205778,8,255,0,0.0104696,5.56311,-0.660482,-0.0221801,-0.0624796,-0.115972,0.391759,0.304537,0.0234714,-0.0601964,-0.0405276,0.150306,0.356205,-0.0300698,0.416552,0.153425,0.320811,0.289474
-182394,0.940128,0.0205778,7,95,0,-0.14805,5.55042,-0.415611,-0.0035319,0.161428,0.000595473,0.522856,0.567865,0.102424,-0.155812,-0.18216,0.268451,0.514097,0.210518,0.554559,0.307502,0.441497,0.285193
-182393,0.995703,0.0205778,9,399,0,0.583479,5.51126,-1.22598,-0.519465,-0.649468,-0.69874,-0.302463,-0.296659,-0.624051,-0.758908,-0.611194,-0.569132,-0.131505,-0.585939,-0.250962,-0.419872,-0.411625,0.321979
-182393,0.920628,0.0205778,9,319,0,-0.00681381,5.55723,-0.3921,-0.0520454,-0.0706514,0.00288765,0.102911,0.246446,-0.0210766,-0.205638,-0.142753,0.0806377,0.376626,0.0545933,0.301715,0.167289,0.15145,0.329247
-182397,0.950971,0.0205778,7,127,0,-0.0955444,5.5451,-0.797785,-0.00215315,0.0532795,0.0546828,0.438492,0.549263,0.145796,-0.349659,-0.0910003,0.126207,0.498049,0.0409222,0.412148,0.257357,0.312278,0.271584
-182395,0.999859,0.0205778,6,63,0,-0.0894703,5.54152,-0.745923,0.170996,0.0065362,-0.0667887,0.486349,0.617289,0.0620459,-0.141074,-0.15908,0.218884,0.530474,0.190282,0.48755,0.206713,0.341681,0.264615
-182394,0.835585,0.0205778,5,31,0,-0.0769715,5.54636,-0.573383,5.65482e-05,0.0121532,-0.0610742,0.364311,0.412804,0.0605951,-0.0839149,-0.0394141,0.0087764,0.61016,0.0347101,0.422583,0.206146,0.207069,0.268571
-182394,0.97193,0.0205778,5,31,0,-0.0276758,5.54777,-0.399956,-0.0325563,0.0175691,-0.0718626,0.133592,0.250514,0.0072416,-0.221434,0.0351279,0.160218,0.428888,0.159507,0.415706,0.193988,0.303832,0.267124
-182395,0.994069,0.0205778,5,31,0,-0.0301089,5.54481,-0.260244,-0.0740819,0.0102312,-0.0969158,0.208057,0.530252,0.0505198,-0.346283,-0.032457,0.14196,0.428456,0.00261006,0.538156,0.111228,0.238072,0.265955
-182392,0.993457,0.0205778,5,31,0,-0.107361,5.55662,-0.466249,0.0574606,0.106005,-0.0247454,0.364089,0.460809,0.114757,-0.0926296,-0.121413,0.162076,0.468253,0.126524,0.374189,0.295307,0.271679,0.277539
-182396,0.915756,0.0205778,8,191,0,0.0721609,5.52134,-0.607713,-0.0513375,-0.120072,-0.207474,-0.0292969,0.391398,-0.159151,-0.678236,-0.214735,-0.114555,0.116752,-0.0329944,0.157475,0.155889,0.0589297,0.390898
-182398,0.959137,0.0205778,8,191,0,-0.0741438,5.51452,-0.556633,0.118524,-0.0312893,0.0305496,0.473286,0.384466,0.052823,0.0462994,-0.125878,0.0609747,0.241334,0.147678,0.307981,0.281892,0.235395,0.313798
-182394,1,0.0205778,4,15,0,-0.0740679,5.51433,-0.564236,0.00863909,0.0469753,-0.0996738,0.500821,0.340383,0.023126,0.0857315,-0.0832647,0.152385,0.280251,0.00659762,0.433931,0.239016,0.188463,0.322346
-182392,0.97783,0.0205778,6,63,0,-0.0708104,5.51461,-0.598726,0.0330975,0.0315435,-0.0451644,0.149659,0.514699,0.0512705,-0.109387,-0.323792,0.0609418,0.521192,0.0401113,0.45334,0.145663,0.274183,0.306274
-182396,0.981848,0.0205778,7,95,0,-0.0535454,5.54543,-0.409486,0.0676339,0.00288527,-0.0162216,0.101487,0.276074,0.017569,-0.0293592,0.0412788,0.270299,0.29888,0.0311067,0.456082,0.111283,0.250623,0.26367
-182393,0.984002,0.0205778,6,63,0,-0.0445746,5.55003,-0.302005,-0.0659913,-0.0226756,-0.142557,0.179355,0.255118,0.0369881,-0.253454,-0.0489043,0.1831,0.418787,0.111385,0.461794,0.204669,0.207908,0.257041
-182394,0.959179,0.0205778,6,63,0,-0.122446,5.54613,-0.656027,0.105385,0.0465855,0.0524667,0.0200501,0.267053,0.102544,-0.280714,0.00590815,0.153907,0.547904,0.0899504,0.574996,0.236163,0.331305,0.274408
-182400,0.871361,0.0205778,6,63,0,0.0162847,5.57339,-0.518514,-0.0822418,-0.090828,-0.108561,-0.0968373,0.550638,-0.0714817,-0.165617,-0.331435,-0.0775566,0.41177,-0.0712892,0.495909,0.0444241,0.213682,0.241168
-182406,0.99971,0.0205778,5,31,0,0.0851163,5.55561,-0.18643,-0.144122,-0.0883783,-0.226385,-0.00304243,-0.144073,-0.0684116,0.0847475,-0.273435,0.233604,0.354547,-0.022338,0.280098,0.145959,0.172269,0.207213
-182394,0.998983,0.0205778,5,31,0,-0.0171191,5.54222,-0.37696,-0.0867296,-0.0258564,-0.0960838,0.316954,0.252844,-0.0115618,0.134543,-0.187567,0.0504708,0.418892,0.0375501,0.582701,0.127788,0.291093,0.208584
-182396,0.988049,0.0205778,6,63,0,-0.0283499,5.54602,-1.03083,-0.00375752,-0.0131242,-0.100161,0.619443,0.295618,-0.00911047,-0.199405,-0.229466,0.235703,0.503663,0.0273602,0.322173,0.196713,0.222546,0.268566
-182397,0.999168,0.0205778,6,63,0,0.0370359,5.56498,-0.336368,-0.126647,-0.101239,-0.164125,-0.0670402,0.426476,-0.047121,-0.48078,-0.289292,-0.0658201,0.2533,0.0381062,0.413965,0.0175883,0.14744,0.273798
-182393,0.952425,0.0205778,6,63,0,0.103498,5.57383,-0.554872,-0.108943,-0.125425,-0.221743,-0.121481,0.344373,-0.100964,-0.204823,-0.349212,0.107411,0.312868,-0.127991,0.348431,0.128978,0.0832433,0.2532
-182395,0.961473,0.0205778,8,255,0,-0.130319,5.553,-0.732413,0.06022,0.07926,-0.0418852,0.795421,0.552577,0.0913878,-0.0361322,-0.0501688,0.224818,0.40577,0.136422,0.57419,0.305139,0.446251,0.25512
-182397,0.93713,0.0205778,8,255,0,0.373527,5.49799,-1.06648,-0.445562,-0.404614,-0.43733,-0.814465,0.0163663,-0.380294,-0.25795,-0.509606,-0.246116,0.119486,-0.405879,0.0351281,-0.200449,-0.139323,0.288281
-182397,0.951905,0.0205778,6,63,0,0.460621,5.49977,-0.908531,-0.524358,-0.536452,-0.672419,0.172531,-0.0944249,-0.486791,-1.11941,-0.65538,-0.371064,-0.0567899,-0.351692,-0.106682,-0.303344,-0.267383,0.318944
-182396,0.992821,0.0205778,6,63,0,0.297201,5.51695,-1.01456,-0.338516,-0.310666,-0.564534,-0.272025,0.011411,-0.30857,-0.19038,-0.552666,-0.242882,0.071787,-0.216535,0.00783008,-0.212005,-0.255273,0.355961
-182398,0.980845,0.0205778,7,95,0,0.242193,5.50607,-0.822778,-0.309094,-0.321818,-0.269073,0.137593,-0.0670176,-0.267982,-0.866557,-0.533377,-0.0473653,0.231548,-0.187091,0.24771,-0.198964,-0.105372,0.269416
-182394,0.821907,0.0205778,9,351,0,-0.287888,5.52431,-0.300881,0.304772,0.241443,0.251008,0.250575,0.483609,0.280111,0.201041,-0.0426201,0.349714,0.738888,0.386096,0.625451,0.441439,0.568609,0.270021
-182396,0.987378,0.0205778,7,127,0,-0.325155,5.52261,-0.357507,0.243725,0.232168,0.192177,0.260019,0.973922,0.286786,0.0120003,0.240873,0.452014,0.655212,0.3849,0.772967,0.51995,0.547589,0.317794
-182396,0.966017,0.0205778,7,95,0,-0.454437,5.54647,0.116573,0.429494,0.441093,0.324053,0.488271,0.513429,0.478882,0.299509,0.0975927,0.427734,0.808385,0.476962,0.848663,0.644498,0.658321,0.299787
-182397,0.995832,0.0205778,7,95,0,-0.462287,5.52795,-0.438712,0.42328,0.405027,0.467496,0.76772,0.920226,0.464171,-0.00874723,0.283152,0.493046,0.741014,0.445393,0.711229,0.648993,0.603135,0.429349
-182401,0.998773,0.0205778,6,63,0,-0.483931,5.51068,-0.52457,0.397256,0.455944,0.264065,1.067,0.729798,0.520936,0.0819023,0.388982,0.458446,0.773833,0.561284,0.772806,0.527582,0.50485,0.416348
-182398,0.932743,0.0205778,5,31,0,-0.425893,5.50852,-0.436038,0.419004,0.391796,0.404849,1.04704,0.712323,0.40273,0.0552882,0.441693,0.341147,0.77784,0.476944,0.656301,0.59061,0.529104,0.418883
-182396,0.995637,0.0205778,5,31,0,-0.459537,5.50966,-0.233442,0.368826,0.443094,0.258937,0.845976,0.903961,0.456068,0.180547,0.431724,0.533745,0.586823,0.481819,0.705957,0.551466,0.514549,0.417192
-182397,0.969651,0.0205778,8,255,0,0.0135755,5.50668,-0.689891,-0.121999,-0.029858,-0.155616,0.187744,0.356652,-0.00847962,0.0566555,-0.015529,0.209346,0.460827,0.130842,0.401848,0.231196,0.253325,0.162343
-182395,0.995915,0.0205778,9,511,0,0.48418,5.50129,-1.02136,-0.485282,-0.53095,-0.630051,-0.544936,-0.031492,-0.536069,-0.791615,-0.822813,-0.378221,-0.15594,-0.393657,-0.180347,-0.247253,-0.354675,0.373384
-182394,0.938905,0.0205778,9,383,0,-0.223408,5.51586,-0.606069,0.164103,0.170777,0.0790457,0.434382,0.440208,0.247213,-0.0166635,-0.125468,0.238085,0.635487,0.217962,0.720975,0.366602,0.330783,0.246417
-182395,0.994345,0.0205778,7,95,0,-0.289563,5.52551,-0.13315,0.239787,0.262101,0.213987,0.485373,0.761424,0.278328,0.00212176,0.184935,0.236004,0.459394,0.283201,0.711784,0.424436,0.301677,0.360502
-182397,0.882421,0.0205778,6,63,0,-0.230615,5.51352,-0.186166,0.21077,0.191112,0.231785,0.0766783,0.493429,0.231438,0.0758232,-0.0518637,0.36276,0.720128,0.239234,0.538397,0.282818,0.496175,0.316287
-182395,0.997401,0.0205778,6,63,0,-0.189685,5.52609,-0.437329,0.14419,0.139725,0.182768,0.237306,0.621197,0.202273,0.0572587,0.240657,0.25305,0.513793,0.182952,0.644113,0.240671,0.45842,0.273767
-182398,0.741856,0.0205778,5,31,0,-0.168575,5.5312,-0.3644,0.169939,0.161735,0.00421078,0.359841,0.626162,0.166523,0.1874,0.127634,0.426262,0.504031,0.0736948,0.591758,0.422896,0.376382,0.269663
-182397,1,0.0205778,7,127,0,-0.467241,5.60983,-0.0154454,0.476523,0.430309,0.275219,0.717493,1.00828,0.454695,0.46053,0.452432,0.53747,0.891486,0.574177,0.844603,0.627337,0.650272,0.301084
-182398,0.999288,0.0205778,6,63,0,-0.592957,5.5843,-0.0705855,0.633068,0.547193,0.397038,0.444189,0.739781,0.576492,0.219094,0.13343,0.566758,0.836279,0.608361,0.970372,0.811732,0.692103,0.331422
-182397,0.960843,0.0205778,5,31,0,-0.521034,5.58471,-0.0419398,0.5635,0.510073,0.410453,0.412004,0.672249,0.46554,0.35466,0.280854,0.675998,0.994021,0.55046,0.846053,0.575451,0.703489,0.33345
-182393,0.97908,0.0205778,5,31,0,-0.520012,5.58282,-0.143323,0.448414,0.460505,0.331572,0.505842,0.841072,0.498339,0.416987,0.276835,0.65013,0.962606,0.498845,0.841224,0.650942,0.696955,0.333628
-182400,0.873922,0.0205778,8,255,0,-0.659501,5.58755,0.0863308,0.70242,0.619227,0.511411,0.973696,0.969227,0.670034,0.0450159,0.565038,0.52545,0.880236,0.606863,0.894561,0.906528,0.636195,0.492516
-182401,0.89794,0.0205778,6,63,0,-0.625021,5.58126,0.0422633,0.535257,0.555072,0.55649,0.932807,1.01187,0.625307,-0.0233814,0.805366,0.530026,0.767798,0.747861,0.771214,0.654128,0.575386,0.486657
